id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12384,Shohei Ohtani,SP,Los Angeles Dodgers,141,16,641.0,562.0,115.0,159.0,77.0,30.0,4.0,47.0,104.0,24.0,7.0,151.0,79.0,5.0,0.2823493151,0.38,0.409,223.1921356,0.33,0,0,0.0,1.5,218.5,88.0,6.0,0.0,3.66,103.0,1.22,8.0,3.0,0.0,373.0,36.0,74.0,11.0,33.0,4.156736006,10.56,3.11,135.0,60.0,-0.6368789808917198,-0.9014076655052263,-0.1311251798521561,-0.44465610142630746,-0.2096373706741493,-2.323705298349559,104.0,-1.4230105860024835,-10.0
22574,Paul Skenes,SP,Pittsburgh Pirates,1,32,,,,,,,,,,,,,,,,,,593.6193257,38.25,0,0,1313.0,,576.5,193.0,14.0,0.0,2.65,243.0,1.02,21.0,6.0,0.0,775.0,57.0,148.0,16.0,50.0,7.722400906,11.31,4.89,2.0,60.0,1.01,-0.9014076655052263,1.03,0.9895118858954041,0.8978515776350313,3.025955798025209,1.0,5.5274880332593295,43.9
12737,Tarik Skubal,SP,Detroit Tigers,2,32,,,,,,,,,,,,,,,,,,597.0405503,38.22,0,0,1311.0,,582.5,197.0,14.0,0.0,2.79,241.0,1.0,22.0,7.0,0.0,790.0,61.0,160.0,20.0,37.0,8.017474546,11.01,6.49,1.0,60.0,1.01,-0.9014076655052263,0.86492692803231,0.9690237717908081,1.0550360746531544,2.9975791089710464,2.0,5.4776014116921505,43.5
12290,Logan Gilbert,SP,Seattle Mariners,3,32,,,,,,,,,,,,,,,,,,554.0148163,29.44,0,0,1213.0,,547.5,202.0,13.0,0.0,3.09,217.0,1.04,20.0,8.0,0.0,824.0,69.0,169.0,26.0,40.0,6.202030774,9.66,5.37,3.0,60.0,0.804140127388535,-0.9014076655052263,0.47726860253126374,0.7231664025356576,0.7976269681068089,1.900794435057039,3.0,3.624400490522976,29.1
12328,Jacob deGrom,SP,Texas Rangers,4,26,,,,,,,,,,,,,,,,,,473.1705119,26.38,0,0,1021.0,,448.0,149.0,11.0,0.0,2.78,194.0,0.95,15.0,6.0,0.0,590.0,46.0,112.0,19.0,30.0,4.826244261,11.72,6.45,22.0,60.0,0.39242038216560515,-0.9014076655052263,0.6642545993427071,0.48755309033280503,1.06,1.7028204063358912,4.0,3.3071213421124677,26.6
12855,Garrett Crochet,SP,Boston Red Sox,5,33,,,,,,,,,,,,,,,,,,538.914832,26.07,0,0,1239.0,,516.5,184.0,13.0,0.0,3.26,245.0,1.1,17.0,6.0,0.0,749.0,67.0,154.0,20.0,49.0,7.072954895,11.98,5.03,5.0,60.0,0.804140127388535,-0.9014076655052263,0.22331025554540837,1.01,0.33825663707534676,1.474299354504064,5.0,2.948344051136476,23.9
13398,Zack Wheeler,SP,Philadelphia Phillies,6,32,,,,,,,,,,,,,,,,,,524.5714721,26.01,0,0,1168.0,,517.5,191.0,14.0,0.0,3.18,211.0,1.1,19.0,8.0,0.0,783.0,67.0,158.0,21.0,51.0,8.333579827,9.92,4.14,4.0,60.0,1.01,-0.9014076655052263,0.335087153803946,0.6617020602218701,0.35112509609451753,1.4565066446151074,6.0,2.9207598705318656,23.6
12605,Chris Sale,SP,Atlanta Braves,7,28,,,,,,,,,,,,,,,,,,504.6325902,24.85,0,0,1139.0,,493.5,172.0,14.0,0.0,3.27,219.0,1.1,17.0,6.0,0.0,705.0,62.0,145.0,19.0,44.0,8.261013428,11.43,4.92,10.0,60.0,1.01,-0.9014076655052263,0.19712062654013637,0.7436545166402535,0.3161964216139111,1.3655638992890746,7.0,2.7805892169473356,22.6
12343,Cole Ragans,SP,Kansas City Royals,8,32,,,,,,,,,,,,,,,,,,523.0754856,22.96,0,0,1207.0,,498.0,188.0,13.0,0.0,3.21,232.0,1.15,17.0,8.0,0.0,776.0,67.0,151.0,16.0,66.0,6.678661578,11.1,3.52,9.0,60.0,0.804140127388535,-0.9014076655052263,0.29170181286387464,0.8768272583201266,0.014996834829036243,1.0862583678963462,8.0,2.359035708409873,19.3
12293,George Kirby,SP,Seattle Mariners,9,33,,,,,,,,,,,,,,,,,,497.6241557,22.43,0,0,1089.0,,502.5,195.0,12.0,0.0,3.23,185.0,1.05,20.0,9.0,0.0,799.0,70.0,177.0,24.0,27.0,7.753931044,8.52,6.79,7.0,60.0,0.59828025477707,-0.9014076655052263,0.2762019604142969,0.39535657686212355,0.7014017748814366,1.0698329014297008,9.0,2.334684265856444,19.1
12899,Emmanuel Clase,RP,Cleveland Guardians,11,64,,,,,,,,,,,,,,,,,,508.0933797,20.95,0,0,0.0,,441.5,69.0,4.0,39.0,2.39,69.0,0.98,0.0,3.0,0.0,275.0,18.0,55.0,4.0,13.0,2.28942,9.03,5.48,1.0,36.0,-1.0485987261146497,2.96,0.4894993567168459,-0.7929540412044376,0.4180672343578323,2.026013823755591,1.0,5.1108116790087275,40.6
13218,Blake Snell,SP,Los Angeles Dodgers,12,29,,,,,,,,,,,,,,,,,,488.6025966,20.66,0,0,1137.0,,458.0,169.0,14.0,0.0,3.32,224.0,1.2,15.0,8.0,0.0,712.0,62.0,132.0,16.0,70.0,5.035263005,11.91,3.17,17.5,60.0,1.01,-0.9014076655052263,0.1365667807249394,0.7948748019017432,-0.283718973215499,0.7563149439059573,11.0,1.8799932896000857,15.6
13069,Corbin Burnes,SP,,13,31,,,,,,,,,,,,,,,,,,490.1607613,20.51,0,0,1099.0,,500.0,193.0,14.0,0.0,3.4,192.0,1.13,18.0,7.0,0.0,794.0,73.0,170.0,20.0,49.0,7.274567683,8.96,3.9,8.0,60.0,1.01,-0.9014076655052263,0.05159799973447824,0.4670649762282092,0.1511581315600721,0.7784134420175332,10.0,1.911385725913147,15.8
12476,Framber Valdez,SP,Houston Astros,14,31,,,,,,,,,,,,,,,,,,484.5697953,20.3,0,0,1105.0,,505.5,190.0,14.0,0.0,3.22,187.0,1.16,21.0,6.0,0.0,791.0,68.0,165.0,16.0,56.0,8.839844392,8.88,3.36,6.0,60.0,1.01,-0.9014076655052263,0.28196244125211706,0.41584469096671955,-0.05166969821110543,0.7547297685025048,12.0,1.877745443111157,15.6
13089,Devin Williams,RP,New York Yankees,15,60,,,,,,,,,,,,,,,,,,510.9327273,19.98,0,0,0.0,,433.0,66.0,5.0,38.0,2.77,96.0,1.11,0.0,4.0,0.0,273.0,20.0,44.0,6.0,30.0,2.881266667,13.13,3.21,2.0,36.0,-0.8427388535031848,2.8609895470383275,0.2986946884828812,-0.5163645007923929,0.0981179172842704,1.8986987985099013,2.0,4.891231544905532,38.9
13208,Josh Hader,RP,Houston Astros,16,63,,,,,,,,,,,,,,,,,,506.2263673,19.83,0,0,0.0,,431.0,68.0,5.0,36.0,2.78,100.0,1.08,0.0,3.0,1.0,278.0,21.0,48.0,6.0,26.0,2.738748571,13.22,3.83,3.0,36.0,-0.8427388535031848,2.6629686411149827,0.3031497500355979,-0.47538827258320127,0.17284128783439448,1.8208325528985891,3.0,4.757895509772493,37.9
13423,Edwin Díaz,RP,New York Mets,17,61,,,,,,,,,,,,,,,,,,501.5277351,19.8,0,0,0.0,,426.5,65.0,5.0,36.0,2.64,97.0,1.09,0.0,3.0,1.0,268.0,19.0,44.0,5.0,26.0,3.12019697,13.42,3.66,4.0,36.0,-0.8427388535031848,2.6629686411149827,0.3512847067369435,-0.5061204437400951,0.14235438532498365,1.8077484359336298,4.0,4.7355632213093815,37.7
12426,Mason Miller,RP,Oakland Athletics,18,68,,,,,,,,,,,,,,,,,,491.816,19.0,0,0,0.0,,419.0,68.0,4.0,33.0,2.38,104.0,1.0,0.0,2.0,0.0,272.0,18.0,47.0,5.0,21.0,2.589,13.75,4.96,5.0,36.0,-1.0485987261146497,2.3659372822299654,0.48700145578497395,-0.43441204437400943,0.3641748887127641,1.7341028562390444,5.0,4.610257452747116,36.7
12780,Joe Ryan,SP,Minnesota Twins,19,30,,,,,,,,,,,,,,,,,,466.9913451,18.84,0,0,1042.0,,467.5,174.0,12.0,0.0,3.53,195.0,1.07,16.0,6.0,0.0,706.0,68.0,149.0,26.0,37.0,7.292553331,10.08,5.31,15.0,60.0,0.59828025477707,-0.9014076655052263,-0.10637591903735184,0.497797147385103,0.5034689691513115,0.5917627867709063,13.0,1.64959550928324,13.8
12777,Bailey Ober,SP,Minnesota Twins,20,31,,,,,,,,,,,,,,,,,,475.7770171,18.52,0,0,1073.0,,471.0,183.0,12.0,0.0,3.52,198.0,1.09,17.0,8.0,0.0,747.0,72.0,157.0,26.0,43.0,7.342254443,9.73,4.65,14.0,60.0,0.59828025477707,-0.9014076655052263,-0.0995086871314248,0.5285293185419968,0.40078234637649235,0.5266755670589081,15.0,1.5601660100694636,13.1
21480,Yoshinobu Yamamoto,SP,Los Angeles Dodgers,21,28,,,,,,,,,,,,,,,,,,440.3794917,18.4,0,0,980.0,,429.0,160.0,13.0,0.0,3.31,180.0,1.12,14.0,7.0,0.0,663.0,59.0,141.0,17.0,39.0,5.327582728,10.14,4.61,33.0,60.0,0.804140127388535,-0.9014076655052263,0.1401087998062928,0.34413629160063386,0.18158702916519923,0.5685645824554345,14.0,1.6176071524079545,13.5
12773,Pablo López,SP,Minnesota Twins,22,32,,,,,,,,,,,,,,,,,,483.5970621,17.83,0,0,1111.0,,471.5,188.0,13.0,0.0,3.56,205.0,1.15,18.0,10.0,0.0,778.0,74.0,169.0,23.0,47.0,8.377330703,9.79,4.38,13.0,60.0,0.804140127388535,-0.9014076655052263,-0.15305709295630737,0.6002377179080824,0.014996834829036243,0.36490992166412,17.0,1.3423710282216699,11.4
13471,Raisel Iglesias,RP,Atlanta Braves,23,62,,,,,,,,,,,,,,,,,,481.4351135,17.63,0,0,0.0,,416.5,65.0,4.0,37.0,2.8,71.0,1.01,0.0,3.0,0.0,260.0,20.0,51.0,7.0,15.0,2.433507143,9.88,4.72,6.0,36.0,-1.0485987261146497,2.7619790940766547,0.28098846630335866,-0.7724659270998414,0.3252467979293075,1.5471497050948297,6.0,4.295231300793855,34.3
12296,Bryce Miller,SP,Seattle Mariners,24,32,,,,,,,,,,,,,,,,,,459.0269424,17.18,0,0,1023.0,,445.5,181.0,12.0,0.0,3.35,181.0,1.12,16.0,10.0,0.0,754.0,67.0,155.0,23.0,48.0,7.076055379,9.0,3.81,26.0,60.0,0.59828025477707,-0.9014076655052263,0.10956108163287297,0.3543803486529319,0.20542032674313165,0.3662343463007802,16.0,1.3441272063705012,11.4
12853,Dylan Cease,SP,San Diego Padres,25,32,,,,,,,,,,,,,,,,,,498.9847456,17.03,0,0,1191.0,,477.5,189.0,14.0,0.0,3.62,233.0,1.24,17.0,9.0,0.0,804.0,76.0,159.0,21.0,75.0,6.441304486,11.1,3.12,12.0,60.0,1.01,-0.9014076655052263,-0.2305211655176383,0.8870713153724247,-0.5831926136959271,0.18194987065363288,19.0,1.1043516491694698,9.6
13470,Max Fried,SP,New York Yankees,26,29,,,,,,,,,,,,,,,,,,437.1715754,17.0,0,0,975.0,,452.5,173.0,14.0,0.0,3.35,163.0,1.16,18.0,7.0,0.0,725.0,64.0,153.0,18.0,48.0,6.458645339,8.48,3.41,20.0,60.0,1.01,-0.9014076655052263,0.10471860288666865,0.16998732171156894,-0.047046619950111786,0.3362516391428995,18.0,1.3044834690561737,11.1
12767,Jhoan Duran,RP,Minnesota Twins,27,62,,,,,,,,,,,,,,,,,,475.3698261,16.39,0,0,0.0,,406.0,66.0,4.0,35.0,2.7,84.0,1.08,0.0,3.0,2.0,269.0,20.0,51.0,4.0,21.0,3.345184615,11.52,4.08,7.0,36.0,-1.0485987261146497,2.5639581881533102,0.3299224414447237,-0.6392931854199683,0.16775772054514757,1.3737464386085634,7.0,4.007106634953184,32.1
12552,Michael King,SP,San Diego Padres,28,31,,,,,,,,,,,,,,,,,,472.1391272,15.9,0,0,1095.0,,458.5,183.0,13.0,0.0,3.56,207.0,1.19,15.0,8.0,0.0,770.0,72.0,156.0,23.0,62.0,7.705370462,10.19,3.32,16.0,60.0,0.804140127388535,-0.9014076655052263,-0.14898642559044814,0.6207258320126783,-0.24285825951949205,0.13161360878604675,21.0,1.0405472004213379,9.1
