id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12384,Shohei Ohtani,SP,Los Angeles Dodgers,141,16,641.0,562.0,115.0,159.0,77.0,30.0,4.0,47.0,104.0,24.0,7.0,151.0,79.0,5.0,0.2823493151,0.38,0.409,223.1921356,0.33,0,0,0.0,1.5,218.5,88.0,6.0,0.0,3.66,103.0,1.22,8.0,3.0,0.0,373.0,36.0,74.0,11.0,33.0,4.156736006,10.56,3.11,135.0,72,-0.9587309644670053,-0.6962982514021774,-0.08760998409084837,-0.640086289549377,-0.17733210148532436,-2.5600575909947327,107.0,-1.211544041293176,-6.8
22574,Paul Skenes,SP,Pittsburgh Pirates,1,32,,,,,,,,,,,,,,,,,,593.6193257,38.25,0,0,1313.0,,576.5,193.0,14.0,0.0,2.65,243.0,1.02,21.0,6.0,0.0,775.0,57.0,148.0,16.0,50.0,7.722400906,11.31,4.89,2.0,72,1.01,-0.6962982514021774,1.03,0.9867593480345157,0.9087136393496794,3.2391747359820178,1.0,6.714170679543457,44.2
12737,Tarik Skubal,SP,Detroit Tigers,2,32,,,,,,,,,,,,,,,,,,597.0405503,38.22,0,0,1311.0,,582.5,197.0,14.0,0.0,2.79,241.0,1.0,22.0,7.0,0.0,790.0,61.0,160.0,20.0,37.0,8.017474546,11.01,6.49,1.0,72,1.01,-0.6962982514021774,0.8784299556999166,0.9635186960690318,1.06,3.215650400366771,2.0,6.671162898003829,43.9
12290,Logan Gilbert,SP,Seattle Mariners,3,32,,,,,,,,,,,,,,,,,,554.0148163,29.44,0,0,1213.0,,547.5,202.0,13.0,0.0,3.09,217.0,1.04,20.0,8.0,0.0,824.0,69.0,169.0,26.0,40.0,6.202030774,9.66,5.37,3.0,72,0.7639086294416244,-0.6962982514021774,0.5207837982925715,0.6846308724832214,0.8152742202614947,2.0882992690767344,3.0,4.679450411905015,31.1
12328,Jacob deGrom,SP,Texas Rangers,4,26,,,,,,,,,,,,,,,,,,473.1705119,26.38,0,0,1021.0,,448.0,149.0,11.0,0.0,2.78,194.0,0.95,15.0,6.0,0.0,590.0,46.0,112.0,19.0,30.0,4.826244261,11.72,6.45,22.0,72,0.271725888324873,-0.6962982514021774,0.6737380527843873,0.41736337488015335,1.0521762015839182,1.7187052661711544,5.0,4.059111205686603,27.1
12855,Garrett Crochet,SP,Boston Red Sox,5,33,,,,,,,,,,,,,,,,,,538.914832,26.07,0,0,1239.0,,516.5,184.0,13.0,0.0,3.26,245.0,1.1,17.0,6.0,0.0,749.0,67.0,154.0,20.0,49.0,7.072954895,11.98,5.03,5.0,72,0.7639086294416244,-0.6962982514021774,0.2782623884465017,1.01,0.3714889139090474,1.727361680394996,4.0,4.073435964159346,27.2
13398,Zack Wheeler,SP,Philadelphia Phillies,6,32,,,,,,,,,,,,,,,,,,524.5714721,26.01,0,0,1168.0,,517.5,191.0,14.0,0.0,3.18,211.0,1.1,19.0,8.0,0.0,783.0,67.0,158.0,21.0,51.0,8.333579827,9.92,4.14,4.0,72,1.01,-0.6962982514021774,0.38464884672605654,0.6149089165867689,0.3856216443295003,1.6988811562401485,6.0,4.02634408189536,26.9
12605,Chris Sale,SP,Atlanta Braves,7,28,,,,,,,,,,,,,,,,,,504.6325902,24.85,0,0,1139.0,,493.5,172.0,14.0,0.0,3.27,219.0,1.1,17.0,6.0,0.0,705.0,62.0,145.0,19.0,44.0,8.261013428,11.43,4.92,10.0,72,1.01,-0.6962982514021774,0.24933102793511672,0.7078715244487056,0.34726137604541385,1.6181656770270587,7.0,3.8934826007750614,26.0
12343,Cole Ragans,SP,Kansas City Royals,8,32,,,,,,,,,,,,,,,,,,523.0754856,22.96,0,0,1207.0,,498.0,188.0,13.0,0.0,3.21,232.0,1.15,17.0,8.0,0.0,776.0,67.0,151.0,16.0,66.0,6.678661578,11.1,3.52,9.0,72,0.7639086294416244,-0.6962982514021774,0.3432463651787991,0.8589357622243529,0.06356033776493239,1.3333528432075312,8.0,3.431993230825089,23.1
12293,George Kirby,SP,Seattle Mariners,9,33,,,,,,,,,,,,,,,,,,497.6241557,22.43,0,0,1089.0,,502.5,195.0,12.0,0.0,3.23,185.0,1.05,20.0,9.0,0.0,799.0,70.0,177.0,24.0,27.0,7.753931044,8.52,6.79,7.0,72,0.5178172588832487,-0.6962982514021774,0.3315751449395433,0.31278044103547453,0.721468034482124,1.187342627938213,9.0,3.2000426996251825,21.6
